seed,split_id,feature_set,train_index_hash,test_index_hash,cutoff_rule,training_derived_cutoff_value,train_low_count,train_high_count,test_true_low_count,test_true_high_count,test_n_at_or_above_train_q3,test_n_at_or_above_train_q3_iqr2
44,seed_44,C_physical_quantity,75589881aa0c3e0b30e3094641de5fe49e0d32ddd2c9d2f75fedbdc6cc1c98ed,0f5851ecd7b0628f755201e1656affe8c4cb47f695749ce25470856e30086061,Mean,148192.40824315403,167,126,75,51,31,22
44,seed_44,C_physical_quantity,75589881aa0c3e0b30e3094641de5fe49e0d32ddd2c9d2f75fedbdc6cc1c98ed,0f5851ecd7b0628f755201e1656affe8c4cb47f695749ce25470856e30086061,Q3,180744.96168,219,74,95,31,31,22
44,seed_44,C_physical_quantity,75589881aa0c3e0b30e3094641de5fe49e0d32ddd2c9d2f75fedbdc6cc1c98ed,0f5851ecd7b0628f755201e1656affe8c4cb47f695749ce25470856e30086061,Q3+IQR/2,229496.46768,248,45,104,22,31,22
