seed,split_id,feature_set,train_index_hash,test_index_hash,model,search_type,candidate,mean_validation_mae,std_validation_mae,rank,selected,cutoff_rule,mean_validation_f1,std_validation_f1
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,CatBoost,CatBoost_grid,"{""depth"": 8, ""iterations"": 600, ""learning_rate"": 0.03}",24467.064291231993,2775.0543280944794,9,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,CatBoost,CatBoost_grid,"{""depth"": 8, ""iterations"": 600, ""learning_rate"": 0.1}",25067.204495315837,2561.889865347537,10,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",22150.336094133858,2738.1615284849995,4,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}",21565.721696908528,2678.9960511796794,3,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 300}",23150.970522354353,2559.4466242842414,8,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 600}",22943.004075207235,2479.1379949710804,7,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 300}",25723.603568495742,2506.8122945594346,12,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 600}",25620.67575697209,2434.272741156085,11,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",20774.947520597674,2926.7672870005686,2,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 600}",20664.8564571095,2946.4455105832853,1,True,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300}",22929.86116867581,2778.8504424999664,6,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 600}",22927.094401990074,2779.1675951661996,5,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 300}",25362.150923315658,2404.3431530257512,10,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 600}",25362.14954164991,2404.333681345518,9,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",28728.532574929017,5134.424412960734,1,True,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}",30921.896557186225,4656.476959362949,4,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 300}",29293.924016274075,5233.7351798364525,3,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 600}",31454.724991413143,4415.040097583289,6,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 300}",29179.186832269315,5335.334666852912,2,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 600}",31265.613753535377,4687.134605585036,5,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",33584.12457958357,4451.686610670611,7,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 600}",37080.77316686732,3827.7688622456835,12,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300}",34307.537703451046,4674.040307539005,9,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 600}",36711.68335829259,5170.550552803144,10,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 300}",33936.24641362742,4694.952194145976,8,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 600}",36793.96151333757,4854.698372667485,11,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0001}",21406.59253959342,3572.7767028335875,22,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",14642.369364934277,2388.5288959974223,2,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.01}",14508.03132023354,3364.789647405302,1,True,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.05}",15624.849267998334,4141.930059393821,7,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0001}",19478.257417010507,2223.895206454084,21,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",16132.393993791731,2717.6617679256196,12,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.01}",15806.632566374954,2983.7270471350116,8,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.05}",18653.101218218406,3369.276136578904,20,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0001}",16675.012029098863,3801.979612317124,17,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",15841.463499840806,3136.1024054668287,10,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",14892.95406101025,2673.2997300146417,4,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.05}",18447.589101292426,2364.8117594017076,19,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0001}",28267.186712227518,3427.921210781749,24,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",14936.14303048232,2398.6608173566583,5,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.01}",14832.878371998304,2722.3993138991527,3,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.05}",15002.130766739183,2240.1202525493727,6,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0001}",23309.262931044603,2778.9065870451086,23,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",16366.289200113502,2688.7515484433216,16,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.01}",16153.691238740488,3009.728540015501,13,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.05}",15832.883707707513,3878.244639462383,9,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0001}",17434.69692528289,3549.7976944178604,18,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",16228.270499118342,3212.4420933512292,14,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",16118.141826601966,2522.338824309136,11,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.05}",16250.73504577581,2999.6856174428635,15,False,,,
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Mean,0.0,0.0
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,9,False,Mean,0.6905982905982907,0.03170467861707932
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,8,False,Mean,0.7012820512820513,0.042636638841835606
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,7,False,Mean,0.8228376159410642,0.030136359524361694
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,6,False,Mean,0.8260453144174074,0.03097164703978858
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,3,False,Mean,0.8696374404160045,0.015380734897480194
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,4,False,Mean,0.8669709821187693,0.004411997503853139
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,2,False,Mean,0.9018837803320562,0.019318656691274923
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,5,False,Mean,0.8658763681106595,0.007445479460788128
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,1,True,Mean,0.9079233523677969,0.005161936966079383
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Q3,0.0,0.0
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,8,False,Q3,0.4669117647058824,0.08950274331622655
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,9,False,Q3,0.3698924731182796,0.03386670053338414
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,6,False,Q3,0.79500168861871,0.02053738033841375
