seed,split_id,feature_set,train_index_hash,test_index_hash,model_family,model,cutoff_rule,training_derived_cutoff_value,transfer_strategy,selected_hyperparameters,frozen_layers,learning_rate,training_epochs,run_status,elapsed_seconds,r2,mape_pct,rmse,rmse_q3,rmse_q3_iqr2,mae,median_ae,mean_error,underestimation_rate,n_rmse_q3,n_rmse_q3_iqr2,classifier_precision,classifier_recall,classifier_f1,train_low_count,train_high_count,test_true_low_count,test_true_high_count,test_predicted_low_count,test_predicted_high_count
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,CatBoost,,,,"{""depth"": 4, ""iterations"": 600, ""learning_rate"": 0.1}",[],,{},complete,45.52221689999942,0.9466779427643338,13.562092502469763,18630.910157705053,31459.439202509377,37590.64995860503,13363.213362657232,9204.513959090844,334.77847042173875,0.46825396825396826,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,XGBoost,,,,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}",[],,{},complete,8.76108639999984,0.9254695927509128,15.704861712055004,22026.595193602516,35684.37611986827,39049.66809908142,14775.457778030755,9164.709186250002,-871.3581335763973,0.5079365079365079,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,Monotonic GBM,,,,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 300}",[],,{},complete,1.9158175000002302,0.8819875858813697,15.228139547304611,27716.888230016077,50743.28092860491,59105.83038886818,18092.06036729744,9831.513411851192,4246.1455438533785,0.46825396825396826,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,single,ANN,,,,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",[],0.01,"{""final_iterations"": 104}",complete,22.43413939999982,0.9340373770025976,12.852243878603858,20721.900389710576,37955.21933601915,47593.755182650486,14091.82998590937,10366.218941989806,3061.5061405068036,0.38095238095238093,24,14,,,,,,,,,
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_no_tl,"Two-stage, no transfer",Mean,154018.6739051335,,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""svm"": {""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}}",[],0.001,"{""high"": 60, ""low"": 139}",complete,33.75021209999977,0.922895276922176,18.922296351358778,22403.77044305156,29047.789754960846,34719.52930035878,15464.858958061088,10814.975878778765,2253.4913339605127,0.40476190476190477,24,14,0.8627450980392157,0.9166666666666666,0.8888888888888888,178.0,115.0,78.0,48.0,75.0,51.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Conservative,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.001, ""trainable_hidden"": 0}, ""svm"": {""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}}","[""dense_3"", ""dense_4""]",0.001,"{""high"": 200, ""low"": 139}",complete,28.869948999999906,0.8371177203434585,22.234414511621438,32562.48515880439,50989.2779910593,58223.90626729336,22018.512778049528,12605.78489677927,6136.647428281232,0.30952380952380953,24,14,0.8627450980392157,0.9166666666666666,0.8888888888888888,178.0,115.0,78.0,48.0,75.0,51.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Balanced,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.01, ""trainable_hidden"": 1}, ""svm"": {""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}}","[""dense_3""]",0.01,"{""high"": 30, ""low"": 139}",complete,8.225602499999695,0.873130729965481,19.311668814261054,28738.152414648157,50307.941144378565,64031.42553969972,17238.881649250437,9332.203723824037,101.87422478023554,0.3968253968253968,24,14,0.8627450980392157,0.9166666666666666,0.8888888888888888,178.0,115.0,78.0,48.0,75.0,51.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Mean,154018.6739051335,Aggressive,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.05, ""trainable_hidden"": ""all""}, ""svm"": {""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}}",[],0.05,"{""high"": 106, ""low"": 139}",complete,18.09660380000014,0.8585153383707488,20.25532296953619,30348.365333865044,53578.05122827884,66952.11715514796,18665.38161767987,10692.454812915508,5859.706426629739,0.3492063492063492,24,14,0.8627450980392157,0.9166666666666666,0.8888888888888888,178.0,115.0,78.0,48.0,75.0,51.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_no_tl,"Two-stage, no transfer",Q3,190358.76024,,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""svm"": {""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}}",[],0.001,"{""high"": 200, ""low"": 155}",complete,55.81279570000015,0.8310268152303616,23.33212102128784,33165.726730405855,46902.69303138915,57883.51815222261,16849.750861761782,8263.685335374921,5751.856059290071,0.4126984126984127,24,14,0.7586206896551724,0.9166666666666666,0.8301886792452831,219.0,74.0,102.0,24.0,97.0,29.0
42,seed_42,A_all_21,ec2c5a575a0b1ee4de75df97ea8ba831680db19b0e9a19408adfd21c224436b7,b8d3dc52f3d64eaa2c6def794ef4b4b617249cc20aef64b0716876562347b736,two_stage_tl_exploratory,"Two-stage, transfer",Q3,190358.76024,Conservative,"{""ann"": {""activation"": ""relu"", ""batch_size"": 32, ""layers"": [128, 64], ""lr"": 0.001}, ""strategy"": {""lr"": 0.001, ""trainable_hidden"": 0}, ""svm"": {""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}}","[""dense_3"", ""dense_4""]",0.001,"{""high"": 76, ""low"": 155}",complete,13.412856300000385,0.8367731686093263,21.99682738358013,32596.907361669757,48773.74180207053,47479.18681344681,20205.390266867184,9577.508532519503,7873.467972984554,0.40476190476190477,24,14,0.7586206896551724,0.9166666666666666,0.8301886792452831,219.0,74.0,102.0,24.0,97.0,29.0
