seed,split_id,feature_set,train_index_hash,test_index_hash,cutoff_rule,training_derived_cutoff_value,train_low_count,train_high_count,test_true_low_count,test_true_high_count,test_n_at_or_above_train_q3,test_n_at_or_above_train_q3_iqr2
43,seed_43,B_no_component_costs,27ca6bd09e7cb3bd5f7eec2fd33521faae62261040e2913cdd814ecbe88dc452,841dd3f96c71e5aaaa3280e2e0b2dbc161f6ec361c973095c51218827f5e491b,Mean,148856.99495687414,168,125,75,51,40,20
43,seed_43,B_no_component_costs,27ca6bd09e7cb3bd5f7eec2fd33521faae62261040e2913cdd814ecbe88dc452,841dd3f96c71e5aaaa3280e2e0b2dbc161f6ec361c973095c51218827f5e491b,Q3,174395.51352,219,74,86,40,40,20
43,seed_43,B_no_component_costs,27ca6bd09e7cb3bd5f7eec2fd33521faae62261040e2913cdd814ecbe88dc452,841dd3f96c71e5aaaa3280e2e0b2dbc161f6ec361c973095c51218827f5e491b,Q3+IQR/2,219972.29544000002,242,51,106,20,40,20
